0.33987,193557.0,-3342388.0
0.339875,193557.0,-3080240.0
0.339879,193557.0,-2752555.0
0.339884,193638.0,-2359333.0
0.339889,193638.0,-1966111.0
0.339893,193638.0,-1441815.0
0.339898,193638.0,-917519.0
0.339902,193638.0,-393223.0
0.339907,193638.0,131074.0
0.339911,193638.0,720907.0
0.339916,193638.0,1310740.0
0.33992,193534.0,1900573.0
0.339925,193534.0,2424869.0
0.339929,193534.0,2949165.0
0.339934,193534.0,3342387.0
0.339939,193534.0,3604535.0
0.339943,193534.0,3670072.0
0.339948,193534.0,3604535.0
0.339953,193534.0,3407924.0
0.339958,193424.0,2949165.0
0.339962,193424.0,2293795.0
0.339967,193424.0,1507351.0
0.339972,193424.0,589833.0
0.339977,193424.0,-393223.0
0.339982,193424.0,-1441815.0
0.339987,193424.0,-2555944.0
0.339992,193424.0,-3670073.0
0.339997,193424.0,-4784202.0
0.340002,193662.0,-5701720.0
0.340007,193662.0,-6553701.0
0.340012,193662.0,-7077997.0
0.340018,193662.0,-7405682.0
0.340023,193662.0,-7405682.0
0.340028,193662.0,-7077997.0
0.340033,193662.0,-6422627.0
0.340038,193595.0,-5374035.0
0.340044,193595.0,-4063295.0
0.340049,193595.0,-2555944.0
0.340054,193595.0,-983056.0
0.340059,193595.0,589833.0
0.340065,193595.0,2097184.0
0.34007,193595.0,3407924.0
0.340075,193595.0,4522053.0
0.34008,193447.0,5242960.0
0.340086,193447.0,5570645.0
0.340091,193447.0,5570645.0
0.340096,193447.0,5242960.0
0.340102,193447.0,4587590.0
0.340107,193447.0,3670072.0
0.340112,193447.0,2555943.0
0.340118,193630.0,1441814.0
0.340123,193630.0,196611.0
0.340128,193630.0,-851982.0
0.340134,193630.0,-1835037.0
0.34014,193630.0,-2555944.0
0.340145,193630.0,-3014703.0
0.340151,193630.0,-3211314.0
0.340156,193630.0,-3080240.0
0.340162,193588.0,-2621481.0
0.340168,193588.0,-1900574.0
0.340174,193588.0,-983056.0
0.340179,193588.0,-1.0
0.340184,193588.0,983055.0
0.34019,193588.0,1966110.0
0.340196,193588.0,2818091.0
0.340201,193539.0,3473461.0
0.340207,193539.0,3932220.0
0.340213,193539.0,4063294.0
0.340219,193539.0,3997757.0
0.340225,193539.0,3735609.0
0.340231,193539.0,3342387.0
0.340237,193539.0,2818091.0
0.340243,193493.0,2228258.0
0.340249,193493.0,1572888.0
0.340255,193493.0,917518.0
0.340261,193493.0,262148.0
0.340266,193493.0,-262149.0
0.340272,193493.0,-917519.0
0.340278,193608.0,-1441815.0
0.340285,193608.0,-1966111.0
0.340291,193608.0,-2359333.0
0.340297,193608.0,-2621481.0
0.340303,193608.0,-2752555.0
0.34031,193608.0,-2752555.0
0.340316,193608.0,-2621481.0
0.340322,193586.0,-2228259.0
0.340329,193586.0,-1769500.0
0.340335,193586.0,-1179667.0
0.340341,193586.0,-524297.0
0.340348,193586.0,131074.0
0.340354,193586.0,851981.0
0.34036,193352.0,1376277.0
0.340367,193352.0,1769499.0
0.340373,193352.0,1966110.0
0.34038,193352.0,1835036.0
0.340386,193352.0,1376277.0
0.340393,193352.0,655370.0
0.340399,193471.0,-327686.0
0.340406,193471.0,-1572889.0
0.340413,193471.0,-3014703.0
0.34042,193471.0,-4522054.0
0.340426,193471.0,-5963868.0
0.340433,193471.0,-7274608.0
0.34044,193591.0,-8323200.0
0.340447,193591.0,-9109644.0
0.340454,193591.0,-9437329.0
0.340461,193591.0,-9371792.0
0.340468,193591.0,-8913033.0
0.340475,193591.0,-8126589.0
0.340482,193413.0,-7077997.0
0.340489,193413.0,-5832794.0
0.340496,193413.0,-4522054.0
0.340503,193413.0,-3276851.0
0.34051,193413.0,-2293796.0
0.340517,193413.0,-1441815.0
0.340525,193484.0,-983056.0
0.340532,193484.0,-786445.0
0.340539,193484.0,-917519.0
0.340546,193484.0,-1310741.0
0.340553,193484.0,-1900574.0
0.34056,193607.0,-2490407.0
0.340568,193607.0,-3080240.0
0.340575,193607.0,-3538999.0
0.340583,193607.0,-3735610.0
0.34059,193607.0,-3735610.0
0.340598,193607.0,-3407925.0
0.340605,193554.0,-2818092.0
0.340613,193554.0,-1966111.0
0.34062,193554.0,-983056.0
0.340628,193554.0,65537.0
0.340635,193554.0,1179666.0
0.340643,193522.0,2162721.0
0.34065,193522.0,3080239.0
0.340658,193522.0,3735609.0
0.340666,193522.0,4128831.0
0.340673,193522.0,4325442.0
0.340681,193553.0,4259905.0
0.340689,193553.0,4063294.0
0.340697,193553.0,3670072.0
0.340705,193553.0,3276850.0
0.340712,193553.0,2818091.0
0.34072,193611.0,2359332.0
0.340728,193611.0,2031647.0
0.340736,193611.0,1769499.0
0.340744,193611.0,1638425.0
0.340752,193611.0,1638425.0
0.34076,193485.0,1769499.0
0.340768,193485.0,1966110.0
0.340776,193485.0,2228258.0
0.340785,193485.0,2424869.0
0.340793,193485.0,2621480.0
0.340801,193473.0,2621480.0
0.340809,193473.0,2555943.0
0.340818,193473.0,2293795.0
0.340826,193473.0,1900573.0
0.340834,193473.0,1310740.0
0.340843,193654.0,655370.0
0.340851,193654.0,0.0
0.340859,193654.0,-589834.0
0.340867,193654.0,-1048593.0
0.340876,193654.0,-1376278.0
0.340884,193613.0,-1441815.0
0.340893,193613.0,-1179667.0
0.340902,193613.0,-720908.0
0.34091,193613.0,-1.0
0.340918,193613.0,851981.0
0.340927,193491.0,1835036.0
0.340936,193491.0,2818091.0
0.340945,193491.0,3670072.0
0.340953,193491.0,4390979.0
0.340962,193601.0,4784201.0
0.340971,193601.0,4980812.0
0.34098,193601.0,4915275.0
0.340989,193601.0,4587590.0
0.340998,193601.0,4128831.0
0.341007,193594.0,3538998.0
0.341011,193594.0,2949165.0
0.341015,193594.0,2424869.0
0.341019,193594.0,2031647.0
0.341023,193594.0,1769499.0
0.341027,193594.0,1638425.0
0.34103,193594.0,1703962.0
0.341034,193594.0,1900573.0
0.341038,193594.0,2097184.0
0.341042,193594.0,2424869.0
0.341051,193501.0,2621480.0
0.341055,193501.0,2818091.0
0.341059,193501.0,2883628.0
0.341063,193501.0,2818091.0
0.341067,193501.0,2621480.0
0.341072,193501.0,2293795.0
0.341076,193501.0,1835036.0
0.34108,193501.0,1310740.0
0.341084,193449.0,589833.0
0.341088,193449.0,-65538.0
0.341092,193449.0,-851982.0
0.341096,193449.0,-1638426.0
0.341101,193449.0,-2490407.0
0.341105,193449.0,-3276851.0
0.341109,193449.0,-3997758.0
0.341114,193449.0,-4718665.0
0.341118,193449.0,-5308498.0
0.341122,193570.0,-5832794.0
0.341127,193570.0,-6226016.0
0.341131,193570.0,-6422627.0
0.341136,193570.0,-6553701.0
0.34114,193570.0,-6488164.0
0.341145,193570.0,-6160479.0
0.341149,193570.0,-5701720.0
0.341154,193570.0,-5111887.0
0.341158,193570.0,-4325443.0
0.341163,193570.0,-3473462.0
0.341167,193452.0,-2555944.0
0.341172,193452.0,-1638426.0
0.341177,193452.0,-786445.0
0.341181,193452.0,-131075.0
0.341186,193452.0,327685.0
0.34119,193452.0,524296.0
0.341194,193452.0,524296.0
0.341199,193452.0,327685.0
0.341203,193307.0,-131075.0
0.341208,193307.0,-851982.0
0.341212,193307.0,-1769500.0
0.341217,193307.0,-2818092.0
0.341222,193307.0,-3997758.0
0.341227,193307.0,-5242961.0
0.341231,193307.0,-6553701.0
0.341236,193307.0,-7798904.0
0.341241,193429.0,-9044107.0
0.341246,193429.0,-10158236.0
0.341251,193429.0,-11141291.0
0.341256,193429.0,-11927735.0
0.341262,193429.0,-12517568.0
0.341267,193429.0,-12779716.0
0.341272,193429.0,-12845253.0
0.341277,193429.0,-12583105.0
0.341282,193448.0,-11993272.0
0.341288,193448.0,-11272365.0
0.341293,193448.0,-10289310.0
0.341298,193448.0,-9240718.0
0.341303,193448.0,-8126589.0
0.341309,193448.0,-7012460.0
0.341314,193448.0,-5963868.0
0.341319,193448.0,-4980813.0
0.341324,193364.0,-4128832.0
0.341329,193364.0,-3473462.0
0.341335,193364.0,-3014703.0
0.34134,193364.0,-2687018.0
0.341345,193364.0,-2490407.0
0.341351,193364.0,-2490407.0
0.341356,193364.0,-2687018.0
0.341361,193445.0,-2883629.0
0.341367,193445.0,-3211314.0
0.341372,193445.0,-3604536.0
0.341377,193445.0,-3932221.0
0.341383,193445.0,-4194369.0
0.341388,193445.0,-4456517.0
0.341394,193445.0,-4522054.0
0.341399,193445.0,-4456517.0
0.341405,193457.0,-4259906.0
0.34141,193457.0,-3932221.0
0.341416,193457.0,-3473462.0
0.341421,193457.0,-2883629.0
0.341427,193457.0,-2293796.0
0.341433,193457.0,-1703963.0
0.341438,193457.0,-1114130.0
0.341444,193473.0,-524297.0
0.341449,193473.0,-65538.0
0.341455,193473.0,262148.0
0.341461,193473.0,589833.0
0.341466,193473.0,851981.0
0.341472,193473.0,1114129.0
0.341478,193473.0,1245203.0
0.341483,193353.0,1376277.0
0.341489,193353.0,1441814.0
0.341495,193353.0,1441814.0
0.341501,193353.0,1310740.0
0.341507,193353.0,1114129.0
0.341513,193353.0,786444.0
0.341519,193353.0,393222.0
0.341524,193493.0,-131075.0
0.34153,193493.0,-720908.0
0.341536,193493.0,-1310741.0
0.341542,193493.0,-1900574.0
0.341549,193493.0,-2359333.0
0.341555,193493.0,-2687018.0
0.341561,193531.0,-2818092.0
0.341567,193531.0,-2687018.0
0.341573,193531.0,-2293796.0
0.34158,193531.0,-1703963.0
0.341586,193531.0,-917519.0
0.341592,193531.0,0.0
0.341597,193531.0,1048592.0
0.341603,193361.0,2031647.0
0.34161,193361.0,3014702.0
0.341616,193361.0,3735609.0
0.341622,193361.0,4259905.0
0.341629,193361.0,4456516.0
0.341635,193361.0,4390979.0
0.341641,193411.0,3997757.0
0.341648,193411.0,3342387.0
0.341655,193411.0,2490406.0
0.341661,193411.0,1507351.0
0.341668,193411.0,393222.0
0.341674,193411.0,-655371.0
0.341681,193511.0,-1572889.0
0.341687,193511.0,-2424870.0
0.341694,193511.0,-2949166.0
0.341701,193511.0,-3276851.0
0.341708,193511.0,-3276851.0
0.341715,193511.0,-3080240.0
0.341721,193425.0,-2555944.0
0.341728,193425.0,-1900574.0
0.341735,193425.0,-1179667.0
0.341742,193425.0,-393223.0
0.341749,193425.0,327685.0
0.341756,193425.0,983055.0
0.341762,193379.0,1441814.0
0.341769,193379.0,1703962.0
0.341776,193379.0,1703962.0
0.341783,193379.0,1572888.0
0.34179,193379.0,1179666.0
0.341797,193379.0,655370.0
0.341804,193432.0,65537.0
0.341811,193432.0,-524297.0
0.341818,193432.0,-1245204.0
0.341825,193432.0,-1835037.0
0.341833,193432.0,-2359333.0
0.34184,193432.0,-2752555.0
0.341847,193535.0,-3014703.0
0.341855,193535.0,-3014703.0
0.341862,193535.0,-2883629.0
0.34187,193535.0,-2490407.0
0.341877,193535.0,-1966111.0
0.341885,193429.0,-1310741.0
0.341892,193429.0,-589834.0
0.3419,193429.0,131074.0
0.341907,193429.0,917518.0
0.341914,193429.0,1638425.0
0.341922,193371.0,2228258.0
0.34193,193371.0,2621480.0
0.341937,193371.0,2818091.0
0.341945,193371.0,2818091.0
0.341953,193371.0,2490406.0
0.34196,193371.0,2031647.0
0.341968,193472.0,1376277.0
0.341976,193472.0,589833.0
0.341983,193472.0,-131075.0
0.341991,193472.0,-851982.0
0.341999,193472.0,-1507352.0
0.342007,193297.0,-2031648.0
0.342015,193297.0,-2424870.0
0.342023,193297.0,-2687018.0
0.342031,193297.0,-2818092.0
0.342039,193297.0,-2883629.0
0.342047,193244.0,-3014703.0
0.342055,193244.0,-3145777.0
0.342064,193244.0,-3473462.0
0.342072,193244.0,-3997758.0
0.34208,193244.0,-4653128.0
0.342089,193383.0,-5505109.0
0.342097,193383.0,-6422627.0
0.342106,193383.0,-7340145.0
0.342114,193383.0,-8257663.0
0.342123,193352.0,-8978570.0
0.342131,193352.0,-9502866.0
0.34214,193352.0,-9765014.0
0.342148,193352.0,-9699477.0
0.342157,193352.0,-9437329.0
0.342166,193339.0,-8913033.0
0.342174,193339.0,-8192126.0
0.342183,193339.0,-7340145.0
0.342192,193339.0,-6553701.0
0.342201,193339.0,-5701720.0
0.342209,193315.0,-4980813.0
0.342218,193315.0,-4456517.0
0.342227,193315.0,-4063295.0
0.342236,193315.0,-3801147.0
0.342245,193425.0,-3604536.0
0.342254,193425.0,-3538999.0
0.342263,193425.0,-3538999.0
0.342272,193425.0,-3473462.0
0.342281,193425.0,-3342388.0
0.342285,193425.0,-3145777.0
0.342289,193307.0,-2883629.0
0.342293,193452.0,-2490407.0
0.342297,193452.0,-1966111.0
0.342301,193452.0,-1310741.0
0.342305,193452.0,-655371.0
0.342309,193452.0,0.0
0.342312,193452.0,655370.0
0.342316,193452.0,1376277.0
0.34232,193452.0,2031647.0
0.342323,193452.0,2621480.0
0.342332,193258.0,3145776.0
0.342336,193258.0,3473461.0
0.342341,193258.0,3670072.0
0.342345,193258.0,3670072.0
0.342349,193258.0,3473461.0
0.342353,193258.0,3014702.0
0.342357,193258.0,2293795.0
0.342361,193258.0,1376277.0
0.342365,193258.0,262148.0
0.342369,193447.0,-851982.0
0.342374,193447.0,-2097185.0
0.342378,193447.0,-3211314.0
0.342382,193447.0,-4259906.0
0.342387,193447.0,-4980813.0
0.342391,193447.0,-5439572.0
0.342395,193447.0,-5505109.0
0.3424,193447.0,-5111887.0
0.342404,193447.0,-4456517.0
0.342408,193467.0,-3407925.0
0.342413,193467.0,-2162722.0
0.342417,193467.0,-786445.0
0.342422,193467.0,524296.0
0.342426,193467.0,1900573.0
0.34243,193467.0,3145776.0
0.342435,193467.0,4194368.0
0.342439,193467.0,5046349.0
0.342443,193317.0,5701719.0
0.342448,193317.0,6029404.0
0.342453,193317.0,6160478.0
0.342457,193317.0,6094941.0
0.342462,193317.0,5767256.0
0.342466,193317.0,5242960.0
0.342471,193317.0,4522053.0
0.342475,193317.0,3670072.0
0.34248,193317.0,2687017.0
0.342484,193400.0,1572888.0
0.342489,193400.0,458759.0
0.342493,193400.0,-524297.0
0.342498,193400.0,-1507352.0
0.342503,193400.0,-2293796.0
0.342508,193400.0,-2949166.0
0.342512,193400.0,-3276851.0
0.342517,193400.0,-3407925.0
0.342522,193295.0,-3342388.0
0.342527,193440.0,-3014703.0
0.342532,193440.0,-2621481.0
0.342537,193440.0,-2031648.0
0.342542,193440.0,-1441815.0
0.342547,193440.0,-851982.0
0.342552,193440.0,-262149.0
0.342557,193440.0,262148.0
0.342561,193440.0,786444.0
0.342566,193436.0,1245203.0
0.342571,193436.0,1638425.0
0.342576,193436.0,2031647.0
0.342581,193436.0,2359332.0
0.342587,193436.0,2687017.0
0.342592,193436.0,3014702.0
0.342597,193436.0,3276850.0
0.342602,193436.0,3473461.0
0.342607,193324.0,3604535.0
0.342612,193324.0,3604535.0
0.342617,193324.0,3538998.0
0.342623,193324.0,3342387.0
0.342628,193324.0,3014702.0
0.342633,193324.0,2555943.0
0.342638,193324.0,1966110.0
0.342643,193356.0,1245203.0
0.342649,193356.0,524296.0
0.342654,193356.0,-262149.0
0.342659,193356.0,-1048593.0
0.342665,193356.0,-1835037.0
0.34267,193356.0,-2555944.0
0.342676,193356.0,-3145777.0
0.342681,193356.0,-3604536.0
0.342686,193464.0,-3866684.0
0.342692,193464.0,-3932221.0
0.342698,193464.0,-3866684.0
0.342703,193464.0,-3604536.0
0.342709,193464.0,-3145777.0
0.342714,193464.0,-2555944.0
0.34272,193464.0,-1835037.0
0.342726,193291.0,-1048593.0
0.342731,193291.0,-262149.0
0.342737,193291.0,393222.0
0.342743,193291.0,983055.0
0.342748,193291.0,1441814.0
0.342754,193291.0,1638425.0
0.34276,193291.0,1572888.0
0.342766,193338.0,1310740.0
0.342771,193338.0,720907.0
0.342777,193338.0,0.0
0.342782,193338.0,-786445.0
0.342788,193338.0,-1703963.0
0.342794,193338.0,-2621481.0
0.3428,193338.0,-3473462.0
0.342806,193463.0,-4128832.0
0.342812,193463.0,-4587591.0
0.342818,193463.0,-4718665.0
0.342824,193463.0,-4587591.0
0.342831,193463.0,-4194369.0
0.342837,193463.0,-3604536.0
0.342843,193330.0,-2752555.0
0.342849,193330.0,-1900574.0
0.342855,193330.0,-917519.0
0.342861,193330.0,-1.0
0.342867,193330.0,720907.0
0.342873,193330.0,1310740.0
0.342879,193330.0,1769499.0
0.342885,193183.0,1835036.0
0.342892,193183.0,1703962.0
0.342898,193183.0,1179666.0
0.342904,193183.0,458759.0
0.34291,193183.0,-524297.0
0.342917,193183.0,-1703963.0
0.342923,193203.0,-3080240.0
0.34293,193203.0,-4522054.0
0.342936,193203.0,-6029405.0
0.342943,193203.0,-7405682.0
0.34295,193203.0,-8781959.0
0.342956,193203.0,-9961625.0
0.342963,193270.0,-10879143.0
0.34297,193270.0,-11600050.0
0.342977,193270.0,-12058809.0
0.342984,193270.0,-12320957.0
0.342991,193270.0,-12255420.0
0.342998,193270.0,-11993272.0
0.343005,193186.0,-11600050.0
0.343012,193186.0,-11010217.0
0.343019,193186.0,-10354847.0
0.343026,193186.0,-9699477.0
0.343033,193186.0,-9044107.0
0.34304,193186.0,-8454274.0
0.343047,193194.0,-7995515.0
0.343054,193194.0,-7667830.0
0.343061,193194.0,-7536756.0
0.343068,193194.0,-7471219.0
0.343076,193194.0,-7536756.0
0.343083,193194.0,-7733367.0
0.34309,193362.0,-7864441.0
0.343097,193362.0,-7929978.0
0.343104,193362.0,-7929978.0
0.343112,193362.0,-7733367.0
0.343119,193362.0,-7405682.0
0.343126,193264.0,-6815849.0
0.343134,193264.0,-6029405.0
0.343141,193264.0,-5111887.0
0.343149,193264.0,-4063295.0
0.343156,193264.0,-2949166.0
0.343164,193211.0,-1900574.0
0.343171,193211.0,-983056.0
0.343179,193211.0,-262149.0
0.343186,193211.0,196611.0
0.343194,193211.0,458759.0
0.343201,193211.0,458759.0
0.343208,193325.0,262148.0
0.343216,193325.0,-65538.0
0.343223,193325.0,-589834.0
0.343231,193325.0,-1114130.0
0.343239,193325.0,-1507352.0
0.343247,193277.0,-1835037.0
0.343255,193277.0,-2031648.0
0.343262,193277.0,-2031648.0
0.34327,193277.0,-1769500.0
0.343278,193277.0,-1441815.0
0.343286,193251.0,-983056.0
0.343294,193251.0,-524297.0
0.343302,193251.0,-65538.0
0.34331,193251.0,262148.0
0.343318,193251.0,524296.0
0.343325,193257.0,655370.0
0.343333,193257.0,655370.0
0.343342,193257.0,524296.0
0.34335,193257.0,327685.0
0.343358,193257.0,0.0
0.343365,193337.0,-196612.0
0.343373,193337.0,-524297.0
0.343382,193337.0,-720908.0
0.34339,193337.0,-786445.0
0.343398,193337.0,-786445.0
0.343407,193314.0,-655371.0
0.343415,193314.0,-327686.0
0.343423,193314.0,-1.0
0.343431,193314.0,393222.0
0.34344,193314.0,917518.0
0.343448,193174.0,1376277.0
0.343457,193174.0,1835036.0
0.343465,193174.0,2097184.0
0.343474,193174.0,2228258.0
0.343483,193174.0,2162721.0
0.343491,193338.0,1900573.0
0.3435,193338.0,1507351.0
0.343509,193338.0,983055.0
0.343517,193338.0,393222.0
0.343526,193307.0,-196612.0
0.343535,193307.0,-720908.0
0.343544,193307.0,-1179667.0
0.343553,193307.0,-1376278.0
0.343562,193307.0,-1441815.0
0.343571,193179.0,-1310741.0
0.343575,193179.0,-1048593.0
0.343579,193179.0,-655371.0
0.343583,193179.0,-327686.0
0.343587,193179.0,-65538.0
0.343591,193179.0,0.0
0.343594,193179.0,-1.0
0.343597,193179.0,-262149.0
0.3436,193179.0,-786445.0
0.343604,193179.0,-1441815.0
0.343613,193293.0,-2228259.0
0.343618,193293.0,-3080240.0
0.343622,193293.0,-3866684.0
0.343626,193293.0,-4522054.0
0.34363,193293.0,-4980813.0
0.343634,193293.0,-5111887.0
0.343639,193293.0,-5046350.0
0.343643,193293.0,-4718665.0
0.343647,193293.0,-4194369.0
0.343651,193323.0,-3407925.0
0.343656,193323.0,-2555944.0
0.34366,193323.0,-1638426.0
0.343664,193323.0,-655371.0
0.343669,193323.0,196611.0
0.343673,193323.0,1048592.0
0.343677,193323.0,1835036.0
0.343681,193323.0,2424869.0
0.343685,193323.0,3014702.0
0.34369,193271.0,3407924.0
0.343694,193271.0,3670072.0
0.343699,193271.0,3866683.0
0.343703,193271.0,3997757.0
0.343707,193271.0,3997757.0
0.343712,193271.0,3866683.0
0.343716,193271.0,3670072.0
0.343721,193271.0,3407924.0
0.343725,193195.0,3014702.0
0.343729,193195.0,2621480.0
0.343734,193195.0,2097184.0
0.343738,193195.0,1507351.0
0.343743,193195.0,851981.0
0.343747,193195.0,196611.0
0.343752,193195.0,-458760.0
0.343756,193195.0,-1179667.0
0.343761,193195.0,-1835037.0
0.343765,193295.0,-2490407.0
0.34377,193295.0,-3080240.0
0.343775,193295.0,-3538999.0
0.34378,193295.0,-3932221.0
0.343785,193295.0,-4128832.0
0.343789,193295.0,-4128832.0
0.343794,193295.0,-3997758.0
0.343799,193295.0,-3670073.0
0.343804,193295.0,-3145777.0
0.343808,193225.0,-2555944.0
0.343813,193225.0,-1835037.0
0.343818,193225.0,-1179667.0
0.343823,193225.0,-524297.0
0.343828,193225.0,-1.0
0.343832,193225.0,327685.0
0.343837,193225.0,589833.0
0.343842,193225.0,655370.0
0.343847,193033.0,458759.0
0.343852,193033.0,65537.0
0.343857,193033.0,-458760.0
0.343862,193033.0,-1245204.0
0.343867,193033.0,-2162722.0
0.343872,193033.0,-3276851.0
0.343877,193033.0,-4522054.0
0.343882,193033.0,-5832794.0
0.343887,193116.0,-7209071.0
0.343893,193116.0,-8585348.0
0.343898,193116.0,-9896088.0
0.343903,193116.0,-11075754.0
0.343909,193116.0,-12058809.0
0.343914,193116.0,-12845253.0
0.34392,193116.0,-13369549.0
0.343925,193252.0,-13500623.0
0.343931,193252.0,-13369549.0
0.343936,193252.0,-12845253.0
0.343942,193252.0,-12058809.0
0.343948,193252.0,-11010217.0
0.343953,193252.0,-9765014.0
0.343959,193252.0,-8323200.0
0.343964,193252.0,-6815849.0
0.34397,193092.0,-5308498.0
0.343975,193092.0,-3866684.0
0.343981,193092.0,-2555944.0
0.343986,193092.0,-1441815.0
0.343992,193092.0,-589834.0
0.343997,193092.0,-65538.0
0.344003,193092.0,65537.0
0.344008,193205.0,0.0
0.344013,193205.0,-327686.0
0.344018,193205.0,-851982.0
0.344024,193205.0,-1507352.0
0.34403,193205.0,-2162722.0
0.344036,193205.0,-2752555.0
0.344042,193205.0,-3276851.0
0.344048,193256.0,-3473462.0
0.344054,193256.0,-3538999.0
0.34406,193256.0,-3276851.0
0.344066,193256.0,-2752555.0
0.344071,193256.0,-2031648.0
0.344077,193256.0,-1245204.0
0.344083,193256.0,-262149.0
0.344089,193276.0,589833.0
0.344095,193276.0,1507351.0
0.344101,193276.0,2359332.0
0.344107,193276.0,3145776.0
0.344113,193276.0,3801146.0
0.344119,193276.0,4390979.0
0.344125,193182.0,4784201.0
0.344131,193182.0,5111886.0
0.344138,193182.0,5308497.0
0.344144,193182.0,5374034.0
0.34415,193182.0,5242960.0
0.344156,193182.0,5046349.0
0.344162,193182.0,4718664.0
0.344169,193185.0,4259905.0
0.344175,193185.0,3670072.0
0.344181,193185.0,3014702.0
0.344187,193185.0,2228258.0
0.344194,193185.0,1507351.0
0.3442,193185.0,786444.0
0.344206,193375.0,196611.0
0.344213,193375.0,-196612.0
0.344219,193375.0,-458760.0
0.344226,193375.0,-524297.0
0.344232,193375.0,-327686.0
0.344239,193375.0,65537.0
0.344245,193375.0,786444.0
0.344251,193195.0,1703962.0
0.344258,193195.0,2752554.0
0.344265,193195.0,3866683.0
0.344272,193195.0,4915275.0
0.344278,193195.0,5767256.0
0.344285,193195.0,6422626.0
0.344292,193220.0,6815848.0
0.344299,193220.0,6881385.0
0.344305,193220.0,6553700.0
0.344312,193220.0,5963867.0
0.344319,193220.0,5111886.0
0.344326,193364.0,4194368.0
0.344333,193364.0,3211313.0
0.34434,193364.0,2293795.0
0.344347,193364.0,1572888.0
0.344354,193364.0,1179666.0
0.344361,193364.0,983055.0
0.344368,193308.0,1179666.0
0.344375,193308.0,1638425.0
0.344382,193308.0,2293795.0
0.344389,193308.0,3145776.0
0.344396,193308.0,4063294.0
0.344404,193308.0,4915275.0
0.344411,193254.0,5701719.0
0.344418,193254.0,6291552.0
0.344426,193254.0,6684774.0
0.344433,193254.0,6815848.0
0.34444,193254.0,6684774.0
0.344448,193300.0,6357089.0
0.344455,193300.0,5898330.0
0.344463,193300.0,5308497.0
0.34447,193300.0,4653127.0
0.344478,193300.0,3997757.0
0.344485,193300.0,3407924.0
0.344493,193363.0,2949165.0
0.344501,193363.0,2555943.0
0.344508,193363.0,2359332.0
0.344516,193363.0,2359332.0
0.344524,193363.0,2424869.0
0.344531,193324.0,2687017.0
0.344539,193324.0,3014702.0
0.344547,193324.0,3407924.0
0.344555,193324.0,3866683.0
0.344563,193324.0,4325442.0
0.34457,193211.0,4653127.0
0.344578,193211.0,4915275.0
0.344586,193211.0,5046349.0
0.344594,193211.0,4980812.0
0.344602,193211.0,4653127.0
0.34461,193371.0,4259905.0
0.344618,193371.0,3670072.0
0.344627,193371.0,3080239.0
0.344635,193371.0,2359332.0
0.344643,193371.0,1769499.0
0.344651,193355.0,1245203.0
0.34466,193355.0,917518.0
0.344668,193355.0,786444.0
0.344676,193355.0,851981.0
0.344684,193355.0,1114129.0
0.344693,193167.0,1507351.0
0.344701,193167.0,2031647.0
0.34471,193167.0,2490406.0
0.344718,193167.0,2818091.0
0.344727,193150.0,2949165.0
0.344735,193150.0,2818091.0
